name,categories,address,lat,lng,price,likes,photos,tips,rating,ratingSignals
مطاعم هبري,Lebanese Restaurant,"شارع المشتل, الرياض 14964, المملكة العربية السعودية",24.545771,46.651423,Cheap,0.0,0,0,7.536018122325698,
مطعم نكهة الدجاج,Pizza Place,"الحزم - شارع المشتل, الرياض, المملكة العربية السعودية",24.545383,46.652224,cheap,0.0,2,0,7.536018122325698,
Java Time (جافا تايم),Café,"Asheffa District (Dirab Road), الرياض, المملكة العربية السعودية",24.54620683267403,46.66684351078408,cheap,193.0,164,32,8.8,224.0
Burgerizzer (برغرايززر),Burger Joint,"الرياض, المملكة العربية السعودية",24.546041147350827,46.66527438515885,cheap,15.0,11,1,8.5,16.0
حلويات المملكة,Dessert Shop,"طريق ديراب ، حمزة بن عبدالمطلب, المملكة العربية السعودية",24.54509440272534,46.66481705085595,cheap,4.0,4,0,7.536018122325698,
مطاعم البيت الرومانسي,Middle Eastern Restaurant,"الرياض 14964, المملكة العربية السعودية",24.545545,46.664912,moderate,2.0,2,1,7.536018122325698,
مخبز تميس,Bakery,"الرياض 14964, المملكة العربية السعودية",24.544658,46.664219,cheap,0.0,0,0,7.536018122325698,
Star Juices (عصائر ستار),Juice Bar,"طريق ديراب, الرياض, المملكة العربية السعودية",24.543863,46.664831,cheap,2.0,5,1,7.536018122325698,
برغرايزر,Burger Joint,"الحزم (ديراب), الرياض 14964, المملكة العربية السعودية",24.543241,46.663187,cheap,0.0,0,0,7.536018122325698,
فوال جزيرة التوت,Breakfast Spot,المملكة العربية السعودية,24.541403,46.662527,cheap,0.0,0,0,7.536018122325698,
cheese pie,Pizza Place,المملكة العربية السعودية,24.545154571533203,46.66460418701172,cheap,0.0,0,0,7.536018122325698,
شاورما العائلة,Shawarma Place,"حي بدر (ش احمد شوقي), الرياض, المملكة العربية السعودية",24.545289584936576,46.694578193691775,Cheap,37.0,21,7,8.3,45.0
dr.CAFE COFFEE (د. كيف كافيه),"Coffee Shop, Café","داخل محطة وقود (تقاطع شارع ابن تيمية مع الخليل بن أحمد), الرياض, المملكة العربية السعودية",24.543597800500606,46.69278716030362,cheap,106.0,130,48,8.3,141.0
تسالي سمي,Burger Joint,"الرياض 14724, المملكة العربية السعودية",24.544071,46.703378,cheap,1.0,6,0,7.536018122325698,
Domino's Pizza,Pizza Place,"7469 Al Khalifah Al Maamoun St, Next to Hyper Panda, Badr, الرياض 14724, المملكة العربية السعودية",24.541904,46.704626,cheap,0.0,0,0,7.2,1.0
Domino's Pizza (دومينوز بيتزا),Pizza Place,"الخليفة مأمون, الرياض, المملكة العربية السعودية",24.54173895458276,46.70425679882062,cheap,16.0,11,0,7.4,21.0
ركن حمص زكي,"Falafel Restaurant, Fast Food Restaurant",المملكة العربية السعودية,24.54349754462433,46.69382598107221,cheap,2.0,7,0,7.536018122325698,
baskin robbins (باسكن روبينز),Ice Cream Shop,"الشفاء- حي بدر, الرياض 14724, المملكة العربية السعودية",24.541886,46.704469,cheap,0.0,1,0,7.536018122325698,
بيت الفطيره الدمشقيه,Turkish Restaurant,"حي الشفاء, الرياض, المملكة العربية السعودية",24.543724615680222,46.70208228785617,moderate,0.0,1,0,7.536018122325698,
Awafi (عوافي),Middle Eastern Restaurant,"Al Khalil Ibn Ahmad, Badr, الرياض, المملكة العربية السعودية",24.54204,46.69520900000001,moderate,6.0,3,3,6.6,8.0
عبدالعزيز للوجبات السريعة,Burger Joint,"حي بدر (شارع الخليل بن احمد), الرياض 14724, المملكة العربية السعودية",24.543474,46.69383,cheap,1.0,1,0,7.536018122325698,
فطائر بيتزا,Pizza Place,"حي بدر (ش الخليل بن احمد), الرياض, المملكة العربية السعودية",24.54315590535274,46.69282116356969,cheap,1.0,5,3,7.536018122325698,
فطائر النعمان,Bistro,"الرياض 14724, المملكة العربية السعودية",24.542815,46.694157,Cheap,0.0,0,0,7.536018122325698,
مخابز دانة الارياف,Bakery,"Alshafa (Ibn Taimiyah Road), الرياض 14724, المملكة العربية السعودية",24.542967,46.692285,cheap,1.0,5,0,7.536018122325698,
مطبخ ابو فيصل,"American Restaurant, Austrian Restaurant","الرياض 14724, المملكة العربية السعودية",24.54487,46.694567,moderate,0.0,0,0,7.536018122325698,
فوال الحميداني,Arepa Restaurant,المملكة العربية السعودية,24.545779,46.707594,cheap,0.0,2,0,7.536018122325698,
مطبخ الصحفة,Middle Eastern Restaurant,"الرياض 14724, المملكة العربية السعودية",24.544227,46.705324,moderate,0.0,1,0,7.536018122325698,
Chief Chef,Restaurant,"الرياض 14716, المملكة العربية السعودية",24.545452,46.712665,moderate,3.0,5,1,7.536018122325698,
كويزنوز صب Quiznos Sub l,Deli / Bodega,"Alshifa, المملكة العربية السعودية",24.542889,46.715554,cheap,1.0,0,0,7.536018122325698,
مخابز أسوار المشاهير,Bakery,"مخابز اسوار المشاهير, الرياض 14724, المملكة العربية السعودية",24.546347,46.710483,cheap,5.0,3,0,7.536018122325698,
ستار بكس,Coffee Shop,المملكة العربية السعودية,24.54234547260007,46.71185420691342,cheap,10.0,16,0,7.4,13.0
باسكن روبنز Baskin Robbinz,Ice Cream Shop,"حي بدر (الخليفة المأمون), الرياض, المملكة العربية السعودية",24.54467413303645,46.71150085806586,cheap,6.0,15,1,6.6,8.0
فوال أذواق الطائف,Breakfast Spot,المملكة العربية السعودية,24.544502,46.714251,cheap,2.0,0,0,7.536018122325698,
مطاعم كنوز الطائف البخاري,Afghan Restaurant,المملكة العربية السعودية,24.541212,46.71398,moderate,0.0,0,0,7.536018122325698,
الكوخ العربي,Fast Food Restaurant,المملكة العربية السعودية,24.544828368322268,46.71163299489786,cheap,1.0,1,1,7.536018122325698,
فولنا,Arepa Restaurant,المملكة العربية السعودية,24.545583,46.712214,cheap,1.0,1,0,7.536018122325698,
kitchen,Halal Restaurant,المملكة العربية السعودية,24.542351,46.728667,Cheap,0.0,2,0,7.536018122325698,
البروستد البلدي,Fried Chicken Joint,"حي الحزم (تقاطع شارع حمزة بن عبدالمطلب مع شارع المشتل), الرياض, المملكة العربية السعودية",24.547944,46.648064,cheap,10.0,4,5,6.7,15.0
Chili House (تشيلي هاوس),"Burger Joint, Hot Dog Joint",المملكة العربية السعودية,24.547250590386337,46.64860420197139,cheap,17.0,31,8,7.5,24.0
shawarma nasef (شاورما ناصف),Shawarma Place,"AlMasharl St, الرياض 14964, المملكة العربية السعودية",24.547084,46.648494,Cheap,0.0,5,0,7.536018122325698,
Style Cafe,Café,"الرياض 14964, المملكة العربية السعودية",24.54704,46.648197,cheap,0.0,0,0,7.536018122325698,
Shawarma Nasef | شاورما ناصف,Restaurant,"AlMashtal, الرياض 14964, المملكة العربية السعودية",24.547094,46.648487,moderate,0.0,5,0,7.536018122325698,
Dunkin' Donuts (دانكن دونتس),Donut Shop,"حي الحزم, الرياض, المملكة العربية السعودية",24.546540986099487,46.65035383033099,cheap,92.0,149,10,8.6,109.0
فوال الطائف,Restaurant,"الحزم شارع المشتل, الرياض, المملكة العربية السعودية",24.54679853179897,46.65001852726271,moderate,18.0,64,2,7.0,27.0
Kudu (كودو),"Fast Food Restaurant, Sandwich Place","حي الحزم (طريق حمزة بن عبدالمطلب), الرياض, المملكة العربية السعودية",24.546434321220755,46.65088011654746,cheap,21.0,11,1,8.1,24.0
مطاعم الديرة,Arepa Restaurant,المملكة العربية السعودية,24.54679192253269,46.64986405753397,cheap,7.0,0,1,6.7,11.0
Baskin-Robbins,Ice Cream Shop,"شارع المشتل, الرياض, المملكة العربية السعودية",24.5465770086816,46.65051450443906,cheap,5.0,8,2,7.5,6.0
فوال رنيم الطائف,Middle Eastern Restaurant,"شارع المشتل (حي الحزم), الرياض 14964, المملكة العربية السعودية",24.546529,46.650585,moderate,3.0,7,0,7.536018122325698,
عالخفيف,Asian Restaurant,المملكة العربية السعودية,24.546392459717783,46.65077326971917,moderate,11.0,16,2,7.3,14.0
مائدة الحمام,Food Court,"حي الحزم (مقابل الدوار), الرياض, المملكة العربية السعودية",24.547504,46.648879,Cheap,1.0,2,0,7.536018122325698,
فائض الولائم,Asian Restaurant,المملكة العربية السعودية,24.54728698730469,46.65415954589844,moderate,0.0,1,0,7.536018122325698,
شاورما إن,Middle Eastern Restaurant,المملكة العربية السعودية,24.54532241821289,46.65229415893555,moderate,0.0,2,0,7.536018122325698,
مطعم الأرز اللبناني,Middle Eastern Restaurant,"حي الحزم (شارع المشتل), الرياض, المملكة العربية السعودية",24.545057023904032,46.65367259175357,moderate,2.0,0,1,7.536018122325698,
Astro Burger (أسترو برجر),Burger Joint,"الرياض 14964, المملكة العربية السعودية",24.54841,46.648711,cheap,0.0,0,0,7.536018122325698,
فلافل شامية (سلة الفطائر),Falafel Restaurant,المملكة العربية السعودية,24.54730796813965,46.64965057373047,cheap,1.0,0,0,7.536018122325698,
Devour,"Bakery, Café","الرياض / الحزم (شارع المشتل), الرياض 14964, المملكة العربية السعودية",24.544223,46.654355,cheap,1.0,1,0,7.536018122325698,
البرجر المشوي Grilled Burger,Burger Joint,"شارع المشتل, المملكة العربية السعودية",24.54655788987628,46.65045794350219,cheap,4.0,1,0,5.6,8.0
سمرات للوجبات السريعه,Fast Food Restaurant,"حي الحزم (شارع المشتل), الرياض, المملكة العربية السعودية",24.545108408984717,46.65356417648989,cheap,0.0,2,0,7.536018122325698,
مطعم ومشويات الشام العتيقة,Middle Eastern Restaurant,"الحزم (شارع المشتل), الرياض, المملكة العربية السعودية",24.548518732241373,46.64840519428253,moderate,1.0,1,1,7.536018122325698,
موستاش برجر,Burger Joint,"الرياض 14964, المملكة العربية السعودية",24.5452,46.65329000000001,cheap,0.0,1,0,7.536018122325698,
مطعم عمو فودي,Fast Food Restaurant,"حي الحزم شارع المشتل, المملكة العربية السعودية",24.54634922076452,46.65070775479025,cheap,1.0,3,1,7.536018122325698,
بروستد أكشنها,Fried Chicken Joint,"الرياض 14964, المملكة العربية السعودية",24.544048,46.654702,cheap,0.0,0,0,7.536018122325698,
ليالي المرح,Snack Place,"شارع المشتل, الرياض 14964, المملكة العربية السعودية",24.54404,46.654709,cheap,2.0,0,0,7.536018122325698,
البلح الذهبي,Pastry Shop,"الرياض 14964, المملكة العربية السعودية",24.542931,46.657083,Cheap,0.0,1,1,7.536018122325698,
Dunya Restaurant,Turkish Restaurant,المملكة العربية السعودية,24.54474160859805,46.653782213778285,moderate,2.0,1,0,5.0,10.0
N5 Caffe,Café,"الرياض 14964, المملكة العربية السعودية",24.547218,46.666023,cheap,5.0,57,0,7.536018122325698,
Elt Cafe,"Café, Coffee Shop","الرياض 14964, المملكة العربية السعودية",24.546676,46.66594,cheap,4.0,31,1,7.536018122325698,
GM coffee,Café,"طريق ديراب, المملكة العربية السعودية",24.549545,46.667833,cheap,7.0,10,3,7.8,8.0
Juice Liter (لتر ونص),Juice Bar,"طريق ديراب (طريق ديراب - الخدمة), الرياض 14964, المملكة العربية السعودية",24.546825,46.666135,cheap,2.0,6,3,7.536018122325698,
ييتزا وفطائر تركي,Pizza Place,"حي الحزم (طريق ديراب), الرياض, المملكة العربية السعودية",24.547553,46.666514,cheap,0.0,1,0,7.536018122325698,
روائع للوجبات السريعة,Fast Food Restaurant,"Dirab Road, الرياض, المملكة العربية السعودية",24.54959,46.668377,cheap,1.0,0,0,7.536018122325698,
روائع الحزم للخضار والفواكة والتمور,"Farmers Market, Vegetarian / Vegan Restaurant","حي الحزم (ط ديراب), الرياض, المملكة العربية السعودية",24.54718394724788,46.66623621501767,Cheap,0.0,1,1,7.536018122325698,
Loaded Burger لودد برجر,Restaurant,"الرياض 14722, المملكة العربية السعودية",24.546844,46.66754,moderate,0.0,0,0,7.536018122325698,
